id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,15:50,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,3,0,0,0,2,5
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,33:54,3,1,6,16.7%,1,2,50.0%,0,0,-,0,1,1,10,1,2,0,0,2,3,11
33094,7,〇,ペリン・ビュフォード,SF,39:06,29,12,25,48.0%,1,8,12.5%,4,6,66.7%,4,7,11,10,3,3,2,0,2,5,40
15756,13,〇,阿部 諒,SG,19:45,11,4,7,57.1%,1,1,100.0%,2,2,100.0%,1,1,2,1,0,0,0,1,4,2,8
10820,14,-,杉浦 佑成,SG/SF,15:14,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,3
8734,15,〇,白濱 僚祐,SG/SF,27:59,7,3,4,75.0%,1,2,50.0%,0,0,-,2,2,4,3,0,0,0,0,3,0,10
9283,22,-,小阪 彰久,PF,11:30,0,0,3,0.0%,0,0,-,0,2,0.0%,3,0,3,1,1,1,0,1,3,1,-4
26913,24,〇,デモン・ブルックス,PF,36:42,35,12,20,60.0%,2,6,33.3%,9,11,81.8%,2,7,9,0,1,0,0,0,3,7,37
9345,28,-,ウィリアムス ニカ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
