id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,34:19,27,8,16,50.0%,3,4,75.0%,8,9,88.9%,2,5,7,7,0,0,1,0,1,9,41
8456,1,〇,小島 元基,PG,23:28,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,0,0,5,2,2,0,0,3,2,4
8467,3,-,安藤 誓哉,PG,31:28,17,5,6,83.3%,3,4,75.0%,4,4,100.0%,0,2,2,2,1,2,0,0,1,3,23
20017,5,〇,ケビン・ジョーンズ,PF,41:02,29,11,18,61.1%,1,3,33.3%,6,11,54.5%,3,7,10,1,0,1,3,1,2,7,36
9031,10,-,ザック・バランスキー,SF/PF,03:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8494,11,〇,須田 侑太郎,SG/SF,36:46,14,5,8,62.5%,2,4,50.0%,2,2,100.0%,0,5,5,3,2,0,0,0,2,3,18
9032,13,-,菊地 祥平,SF,04:12,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,1,2
9033,15,〇,竹内 譲次,C/PF,12:03,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,4,4,0,0,0,1,0,1,1,6
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9488,22,-,ジャマール・ソープ,PF,02:36,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8654,26,-,津山 尚大,PG,08:55,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,1
30348,75,〇,小酒部 泰暉,SG,27:07,4,2,6,33.3%,0,3,0.0%,0,0,-,1,0,1,3,3,0,0,0,4,0,-3
