id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,36:16,29,10,20,50.0%,1,5,20.0%,8,9,88.9%,1,6,7,2,1,1,0,1,3,6,29
8456,1,-,小島 元基,PG,18:29,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,3,1,1,0,0,2,0,2
8467,3,〇,安藤 誓哉,PG,26:05,4,2,6,33.3%,0,1,0.0%,0,0,-,0,1,1,3,1,2,0,0,1,1,5
20017,5,〇,ケビン・ジョーンズ,PF,34:54,18,5,12,41.7%,1,4,25.0%,7,8,87.5%,3,6,9,3,0,2,2,0,0,6,32
9031,10,〇,ザック・バランスキー,SF/PF,15:43,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,1,2,3,0,1,0,0,0,1,2,6
8494,11,-,須田 侑太郎,SG/SF,10:25,3,1,3,33.3%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,-2
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9033,15,-,竹内 譲次,C/PF,08:50,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,3,1,-1
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9488,22,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,19:04,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,4,1,1,0,1,0,0,8
30348,75,〇,小酒部 泰暉,SG,30:14,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,2,2,3,3,0,0,0,3,3,6
