id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8641,1,-,山口 祐希,PG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,13:41,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,0,1,0,5
8501,9,-,水戸 健史,SG,12:41,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,-1
8503,11,〇,宇都 直輝,PG,21:13,4,0,4,0.0%,0,0,-,4,4,100.0%,0,2,2,3,0,0,0,1,2,3,5
20024,13,〇,前田 悟,SF,27:27,11,4,9,44.4%,3,8,37.5%,0,0,-,1,2,3,1,0,2,0,0,3,0,9
30434,14,-,松脇 圭志,SG,11:54,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,2,2,0,0,1,0,-1
8496,21,-,橋本 晃佑,PF,11:28,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,1,1,2,0,0,0,0,0,0,1,2
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,38:41,19,4,13,30.8%,1,4,25.0%,10,13,76.9%,2,9,11,9,4,1,0,1,1,11,33
12633,34,〇,ジョシュア・スミス,C,35:33,24,10,14,71.4%,0,0,-,4,5,80.0%,6,8,14,4,1,2,2,0,4,7,43
18475,77,〇,岡田 侑大,PG/SG,26:03,19,7,11,63.6%,4,7,57.1%,1,2,50.0%,0,1,1,1,1,0,0,0,3,2,14
