id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,06:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
14301,2,〇,齋藤 拓実,PG,26:20,10,4,13,30.8%,2,4,50.0%,0,0,-,2,3,5,6,1,1,1,2,2,3,12
10886,4,〇,ジェフ・エアーズ,C/PF,17:26,7,3,7,42.9%,1,4,25.0%,0,0,-,2,4,6,1,2,0,1,0,4,0,4
8738,8,-,張本 天傑,SF/PF,13:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,1,2
10815,9,-,安藤 周人,SG,27:39,12,4,12,33.3%,2,7,28.6%,2,2,100.0%,1,1,2,5,2,3,0,1,4,2,9
10897,10,〇,レオ・ライオンズ,PF,31:13,11,4,5,80.0%,1,1,100.0%,2,2,100.0%,0,11,11,4,3,3,0,0,3,1,23
8516,12,〇,中東 泰斗,SG,05:35,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,14:34,5,2,8,25.0%,1,4,25.0%,0,0,-,1,3,4,3,1,0,0,1,1,0,3
9383,24,-,ジャスティン・バーレル,C/PF,31:21,26,11,17,64.7%,0,1,0.0%,4,6,66.7%,1,3,4,1,1,0,0,0,4,5,23
20034,31,-,木下 誠,SG,02:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0
8463,32,〇,狩野 祐介,SG,23:49,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,4
