id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,19:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,3,0,4
32994,2,-,ジョーダン・テイラー,PG,20:05,14,3,8,37.5%,1,2,50.0%,7,9,77.8%,0,1,1,3,2,1,1,0,3,5,13
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,-,葛原 大智,SG/SF,21:13,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,1,0,3,7
20031,7,〇,中野 司,SG/SF,11:24,10,4,5,80.0%,2,2,100.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,8
8507,8,-,多嶋 朝飛,PG,26:28,10,3,6,50.0%,1,2,50.0%,3,3,100.0%,0,2,2,3,2,0,0,0,2,2,10
9400,10,-,ファイ パプ月瑠,C/PF,20:05,4,2,3,66.7%,0,0,-,0,0,-,3,2,5,3,2,0,0,0,2,0,7
8509,11,-,桜井 良太,SF,04:17,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,16:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
26890,24,〇,ニック・メイヨ,C/PF,34:37,37,15,19,78.9%,4,5,80.0%,3,4,75.0%,3,10,13,1,2,1,2,1,3,2,45
12580,31,〇,ジャワッド・ウィリアムズ,PF,25:18,15,5,9,55.6%,2,3,66.7%,3,3,100.0%,1,6,7,0,2,0,0,0,2,4,18
