id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,31:38,22,9,17,52.9%,4,7,57.1%,0,0,-,0,1,1,7,1,0,0,0,3,0,18
8534,2,〇,朝山 正悟,SG/SF,23:27,14,3,8,37.5%,2,5,40.0%,6,7,85.7%,0,3,3,2,0,0,0,0,0,4,17
8839,3,〇,岡本 飛竜,PG,16:29,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,3,1,0,0,0,2,1,5
32995,5,〇,アイザイア・マーフィー,PG/SG,35:46,21,7,11,63.6%,3,5,60.0%,4,4,100.0%,1,5,6,4,1,0,1,0,2,3,28
18432,8,〇,グレゴリー・エチェニケ,C/PF,29:13,13,5,6,83.3%,0,0,-,3,5,60.0%,3,6,9,1,2,1,0,0,3,3,19
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9369,15,-,チリジ・ネパウェ,C,10:47,5,2,4,50.0%,0,0,-,1,2,50.0%,6,0,6,0,1,0,0,0,0,4,11
12454,21,-,田渡 凌,PG,18:16,2,1,3,33.3%,0,0,-,0,0,-,0,6,6,9,2,0,0,0,2,1,12
8528,24,-,田中 成也,SG,19:38,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,0,0,0,0,1,0,0,1,1,8
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8470,55,-,谷口 大智,C/PF,11:55,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,1,1,0,0,0,0,0,3,1,5
22491,77,-,森山 修斗,SF,02:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
