id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,24:53,15,6,9,66.7%,0,1,0.0%,3,8,37.5%,1,2,3,4,1,0,1,0,1,6,0,14
9029,7,-,正中 岳城,PG,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,11:58,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,2,0,1,0,2,0,0,-2
9032,13,〇,菊地 祥平,SF,21:13,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,1,1,0,0,3,2,0,6
9033,15,〇,竹内 譲次,PF,32:55,4,1,11,9.1%,0,0,-,2,2,100.0%,1,11,12,1,1,1,0,5,2,2,0,7
9034,16,-,松井 啓十郎,SG,11:01,7,3,4,75.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,4,0,0,9
9035,20,-,アンドリュー・ネイミック,C,06:14,2,1,1,100.0%,0,0,-,0,0,-,2,1,3,0,0,0,1,0,1,0,0,6
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,33:56,25,10,14,71.4%,3,6,50.0%,2,4,50.0%,0,4,4,1,1,0,0,0,0,4,0,23
9038,33,〇,トロイ・ギレンウォーター,PF,29:27,22,6,8,75.0%,0,0,-,10,12,83.3%,2,5,7,2,1,0,0,0,3,7,1,26
9039,35,-,伊藤 大司,PG,25:02,3,1,5,20.0%,1,3,33.3%,0,1,0.0%,0,1,1,0,0,1,0,0,4,3,0,0
