id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,25:26,9,3,7,42.9%,3,5,60.0%,0,0,-,0,1,1,2,2,1,0,1,1,0,0,7
9266,5,〇,ジーノ・ポマーレ,PF,32:25,19,9,17,52.9%,0,0,-,1,3,33.3%,4,4,8,1,1,3,2,0,4,0,0,22
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9268,8,〇,月野 雅人,SG,32:48,10,4,13,30.8%,2,6,33.3%,0,0,-,1,2,3,2,4,1,0,0,1,0,0,3
9269,9,-,高松 勇介,PG,08:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,2
9433,12,-,アンドリュー・ィッツジェラルド,PF,07:35,8,4,6,66.7%,0,0,-,0,0,-,3,1,4,0,1,0,0,1,5,0,0,9
9273,21,〇,鈴木 豊,SG,20:20,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,0,3,1,0,0,1,0,0,0
9496,23,-,トニー・ビショップ,PF,20:00,11,4,8,50.0%,2,4,50.0%,1,4,25.0%,2,2,4,3,2,3,0,0,4,0,0,12
9274,33,〇,与那嶺 翼,PG,28:00,7,3,4,75.0%,1,2,50.0%,0,0,-,0,4,4,4,1,1,0,0,1,0,0,14
9275,38,〇,井手 勇次,SG,24:57,3,1,7,14.3%,1,5,20.0%,0,0,-,0,3,3,2,2,1,0,1,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,72,30,68,44.1%,10,26,38.5%,2,7,28.6%,11,21,32,16,16,11,2,3,21,0,0,74
