id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,12:59,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,0,1,1,2,0,0,0,0,3,2,5
8727,5,〇,川嶋 勇人,SG,30:55,6,2,8,25.0%,1,5,20.0%,1,2,50.0%,0,1,1,4,2,3,0,0,3,1,3
8565,8,-,太田 敦也,C,10:25,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,0,0,0,1,4,1,-1
8567,11,〇,岡田 慎吾,SG,26:37,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,3,1,1,0,0,0,1,6
8568,15,〇,鈴木 達也,PG,27:01,13,5,8,62.5%,1,2,50.0%,2,2,100.0%,1,1,2,6,4,1,0,1,1,2,15
33029,24,〇,カイル・ハント,C/PF,33:48,19,7,13,53.8%,0,0,-,5,5,100.0%,3,4,7,1,1,2,1,2,3,5,23
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,24:43,9,3,13,23.1%,3,8,37.5%,0,0,-,1,3,4,1,1,0,0,0,3,1,1
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,33:32,16,6,13,46.2%,3,6,50.0%,1,2,50.0%,4,9,13,1,2,1,0,0,5,3,19
