id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,〇,飴谷 由毅,SG/SF,16:10,5,2,2,100.0%,0,0,-,1,2,50.0%,1,3,4,0,1,1,0,0,1,1,8
8578,7,-,阿部 友和,PG,06:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,3,4
8501,9,-,水戸 健史,SG,15:31,3,1,5,20.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,1,3,0,-4
5100000039,10,-,上澤 俊喜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,29:35,12,5,9,55.6%,0,0,-,2,2,100.0%,0,2,2,5,1,0,0,1,2,2,13
20024,13,〇,前田 悟,SF,30:04,9,4,13,30.8%,1,9,11.1%,0,1,0.0%,2,3,5,4,1,4,0,0,0,1,12
30434,14,-,松脇 圭志,SG,22:54,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,0,0,0,1,0,4,1,3
8731,31,-,城宝 匡史,SG,07:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8709,32,〇,ジュリアン・マブンガ,PF,39:40,25,10,19,52.6%,5,12,41.7%,0,2,0.0%,0,8,8,7,3,1,0,0,3,6,30
18475,77,〇,岡田 侑大,PG/SG,32:02,21,8,15,53.3%,3,6,50.0%,2,2,100.0%,0,0,0,6,2,3,0,1,3,1,18
