id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,20:46,6,3,6,50.0%,0,0,-,0,0,-,0,0,0,4,2,1,0,0,1,3,8
32984,3,-,エリエット・ドンリー,SF,26:07,9,3,5,60.0%,0,1,0.0%,3,6,50.0%,1,1,2,1,0,1,3,0,2,4,13
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,〇,角野 亮伍,SF,36:41,12,5,9,55.6%,0,1,0.0%,2,2,100.0%,1,0,1,1,4,0,0,0,2,2,6
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG,09:34,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,0,0,1,0,1,0,0,2,1,6
33085,25,〇,ディージェイ・ニュービル,PG/SG,36:23,28,9,16,56.3%,5,11,45.5%,5,5,100.0%,2,4,6,12,4,3,0,0,4,5,39
8452,33,〇,アイラ・ブラウン,SF/PF,41:52,14,6,12,50.0%,0,1,0.0%,2,3,66.7%,0,10,10,6,2,1,0,0,3,4,23
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,13:10,0,0,5,0.0%,0,0,-,0,2,0.0%,3,1,4,2,1,1,0,1,1,1,-2
9063,55,〇,ジョシュ・ハレルソン,C/PF,40:27,30,10,16,62.5%,2,5,40.0%,8,10,80.0%,3,14,17,1,3,2,1,0,2,6,44
