id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,38:41,15,7,13,53.8%,1,4,25.0%,0,0,-,0,7,7,4,5,0,0,0,4,4,15
8534,2,〇,朝山 正悟,SG/SF,30:39,10,4,6,66.7%,2,4,50.0%,0,0,-,1,0,1,2,3,1,0,0,2,2,9
32995,5,〇,アイザイア・マーフィー,PG/SG,34:26,20,6,11,54.5%,3,6,50.0%,5,6,83.3%,1,5,6,5,4,0,0,1,1,4,23
18432,8,〇,グレゴリー・エチェニケ,C/PF,33:35,18,7,10,70.0%,0,1,0.0%,4,7,57.1%,3,8,11,2,1,0,0,0,2,7,29
5100000029,14,〇,柳川 幹也,PG,12:27,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,3,0,0,0,2,0,-4
9369,15,-,チリジ・ネパウェ,C,05:32,1,0,1,0.0%,0,0,-,1,2,50.0%,1,3,4,0,1,0,0,0,2,2,2
12454,21,-,田渡 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,24,-,田中 成也,SG,07:40,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-3
8582,25,-,荒尾 岳,PF,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
9348,30,-,古野 拓巳,PG,26:01,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,4,1,1,0,0,5,0,2
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22491,77,-,森山 修斗,SF,08:46,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,2,0,1
