id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,26:41,10,3,6,50.0%,2,2,100.0%,2,3,66.7%,1,2,3,5,2,1,0,0,1,3,0,13
9074,1,-,樋口 真斗,SG,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15856,4,-,佐竹 宥哉,SF,07:39,6,2,4,50.0%,2,2,100.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,5
12500,7,-,古牧 昌也,SG,12:45,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,0,-4
15824,8,〇,新川 敬大,SG/SF,17:45,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,2,0,0,0,0,2,0,0,3
22395,11,-,長島 蓮,PG,13:19,3,1,3,33.3%,1,1,100.0%,0,0,-,1,2,3,2,1,0,0,0,1,0,0,5
8480,14,〇,佐藤 文哉,PG/SG,22:51,6,3,11,27.3%,0,3,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,2,0,0
8723,21,-,坂本 ジェイ,PF,16:59,0,0,5,0.0%,0,0,-,0,2,0.0%,0,4,4,1,0,1,1,1,2,3,0,0
18433,25,〇,ロスコ・アレン,SF/PF,39:36,17,6,18,33.3%,1,6,16.7%,4,6,66.7%,2,10,12,3,0,0,0,1,0,4,0,18
9411,31,〇,アブドゥーラ・クウソー,C,37:51,14,5,17,29.4%,0,0,-,4,4,100.0%,4,10,14,0,3,2,3,0,4,3,0,18
20035,37,-,野口 夏来,PF/C,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,0,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,56,20,69,29.0%,6,17,35.3%,10,15,66.7%,15,31,46,16,9,4,4,2,16,16,0,63
