id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,15:43,8,1,5,20.0%,0,2,0.0%,6,6,100.0%,3,1,4,1,2,0,0,0,3,3,0,7
26904,11,-,酒井 達也,PG,01:55,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
9219,16,-,鮫島 宗一郎,SG/SF,15:46,5,1,6,16.7%,1,6,16.7%,2,2,100.0%,1,1,2,0,2,1,0,0,1,3,0,1
9220,17,〇,田村 晋,SF/PF,19:09,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,1,0,0,0,3,2,0,-2
9258,22,〇,鳴海 亮,PG,15:37,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,2,1,0,0,2,0,0,0
26905,24,〇,チャールズ・ヒンクル,SF/PF,33:31,19,8,19,42.1%,1,6,16.7%,2,2,100.0%,0,4,4,1,3,2,1,0,3,3,0,13
9222,30,-,村田 翔,SG/SF,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,09:30,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,2,0,0,0
9261,33,〇,アレクサンダー・ジョーンズ,32:31,15,5,13,38.5%,0,0,-,5,8,62.5%,8,7,15,3,2,2,0,0,2,6,0,22,
12658,49,-,飯田 鴻朗,PG,22:28,5,2,8,25.0%,0,3,0.0%,1,2,50.0%,1,0,1,1,1,2,0,1,1,1,0,1
10259,55,-,小林 礼秧,SG/SF,14:39,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,3,0,0,-1
8648,91,-,落合 知也,SF/PF,18:30,10,4,5,80.0%,2,3,66.7%,0,0,-,1,4,5,3,3,0,0,0,3,1,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,24,69,34.8%,6,26,23.1%,16,20,80.0%,17,22,39,11,18,9,1,1,23,19,0,63
