id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,18:21,21,7,12,58.3%,2,3,66.7%,5,5,100.0%,0,0,0,0,1,3,0,0,2,3,19
8615,1,-,村上 駿斗,PG/SG,14:52,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-3
8590,4,〇,狩俣 昌也,PG,18:54,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,-2
33038,5,〇,ジョーダン・ハミルトン,SF/PF,34:54,27,9,19,47.4%,5,11,45.5%,4,4,100.0%,1,6,7,6,4,0,0,1,2,2,25
8483,7,〇,晴山 ケビン,SF,26:26,11,4,6,66.7%,2,4,50.0%,1,1,100.0%,1,1,2,1,1,0,0,0,3,2,10
22496,11,-,今川 友哲,SF/PF,09:04,2,1,4,25.0%,0,1,0.0%,0,0,-,2,0,2,0,1,0,0,2,1,0,-3
33039,12,〇,アンガス・ブラント,C,26:45,13,5,10,50.0%,0,0,-,3,3,100.0%,1,6,7,5,3,2,1,1,2,6,23
8488,15,-,谷口 光貴,SG/SF,15:24,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,0,1,0,0,3,1,1
9039,35,-,伊藤 大司,PG,13:34,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,07:30,0,0,1,0.0%,0,0,-,0,0,-,3,0,3,1,0,0,0,0,1,0,2
30402,77,〇,前田 怜緒,SG/SF,14:16,4,2,2,100.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,29,64,45.3%,9,24,37.5%,13,13,100.0%,15,16,31,19,15,6,1,4,17,14,80
