id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,-,大浦 颯太,PG,04:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-3
8712,6,-,細谷 将司,PG,08:32,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,3,1,0,0,0,2,1,-1
8486,7,-,野本 建吾,SF/PF,11:42,1,0,1,0.0%,0,0,-,1,2,50.0%,1,3,4,0,1,0,1,0,1,1,3
33045,9,〇,アレックス・デイビス,PF,30:29,4,2,12,16.7%,0,4,0.0%,0,0,-,6,4,10,6,3,2,1,0,5,0,5
8446,16,〇,伊藤 駿,PG,20:18,8,3,5,60.0%,0,0,-,2,2,100.0%,0,1,1,5,1,1,0,0,4,2,10
10848,17,-,中山 拓哉,PG/SG,26:11,10,4,7,57.1%,0,2,0.0%,2,2,100.0%,2,2,4,5,2,1,0,0,2,3,16
15829,21,〇,長谷川 暢,PG,20:41,9,2,10,20.0%,1,5,20.0%,4,4,100.0%,0,2,2,4,1,0,0,2,2,3,5
30457,22,-,多田 武史,SG,03:05,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
10878,24,-,保岡 龍斗,SG/SF,10:43,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,0,0,1,0,1,1,0,3,2,4
25267,32,-,ハビエル・カーター,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12459,43,〇,カディーム・コールビー,C/PF,34:29,30,11,14,78.6%,0,0,-,8,13,61.5%,9,6,15,2,0,2,2,1,1,8,49
8500,51,〇,古川 孝敏,SG/SF,29:30,19,8,14,57.1%,3,6,50.0%,0,0,-,0,2,2,1,0,0,0,1,2,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,31,74,41.9%,5,25,20.0%,19,25,76.0%,21,22,43,28,10,7,5,4,23,22,105
