id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,11:10,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,0,0,0,3,1,0,0,0,0,3,8
8467,3,〇,安藤 誓哉,PG,24:25,8,3,9,33.3%,1,4,25.0%,1,3,33.3%,1,1,2,4,2,1,1,1,3,3,5
9031,10,-,ザック・バランスキー,SF/PF,11:31,5,2,6,33.3%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,4,1,0
8494,11,-,須田 侑太郎,SG/SF,22:10,14,4,7,57.1%,3,4,75.0%,3,4,75.0%,0,3,3,1,0,0,0,0,5,4,13
9032,13,〇,菊地 祥平,SF,12:35,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0,-4
9033,15,〇,竹内 譲次,C/PF,26:43,3,1,3,33.3%,1,2,50.0%,0,0,-,0,5,5,0,1,1,2,0,2,0,6
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,30:08,17,5,10,50.0%,2,5,40.0%,5,7,71.4%,1,3,4,8,3,2,0,1,0,4,24
8654,26,-,津山 尚大,PG,15:35,5,2,6,33.3%,1,4,25.0%,0,0,-,2,0,2,1,1,0,0,1,0,0,2
9379,33,-,カイル・バローン,14:06,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,1,
12582,53,〇,アレックス・カーク,C,31:37,14,5,12,41.7%,0,1,0.0%,4,5,80.0%,5,6,11,0,4,0,0,2,1,5,15
30348,75,-,小酒部 泰暉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,24,60,40.0%,10,22,45.5%,15,21,71.4%,10,25,35,17,12,5,3,5,20,20,74
