id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,20:05,6,2,6,33.3%,0,2,0.0%,2,4,50.0%,1,3,4,2,3,0,2,0,3,7,9
9055,2,〇,富樫 勇樹,PG,23:17,6,2,10,20.0%,2,8,25.0%,0,0,-,0,2,2,3,1,4,0,1,1,1,5
22497,4,-,コー・フリッピン,PG/SG,06:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,-2
8468,5,-,田口 成浩,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,08:48,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,2,1,4
32990,12,〇,シャノン・ショーター,SG/SF,29:34,25,8,16,50.0%,1,3,33.3%,8,9,88.9%,0,5,5,4,1,1,0,0,1,6,30
15811,14,〇,佐藤 卓磨,SG/SF,25:44,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,2,0,-1
8736,15,-,藤永 佳昭,PG,11:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,1
8593,21,〇,ギャビン・エドワーズ,PF,29:34,8,2,8,25.0%,1,1,100.0%,3,4,75.0%,3,7,10,1,0,1,1,2,2,3,13
26921,22,〇,セバスチャン・サイズ,C/PF,30:21,27,12,15,80.0%,3,4,75.0%,0,0,-,4,7,11,0,2,1,2,0,2,2,36
8584,31,-,原 修太,SG/SF,14:43,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,30,63,47.6%,9,23,39.1%,13,17,76.5%,10,29,39,16,9,7,5,3,20,20,100
