id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,29:54,23,10,24,41.7%,0,5,0.0%,3,5,60.0%,3,6,9,1,3,1,0,0,4,0,0,15
9406,2,-,玉田 博人,SG,21:20,2,1,7,14.3%,0,1,0.0%,0,0,-,0,1,1,2,2,3,0,1,0,0,0,0
8543,6,〇,館山 健太,SF,23:49,12,4,11,36.4%,4,10,40.0%,0,0,-,0,4,4,3,1,1,0,0,2,0,0,12
9397,7,-,頭山 竜之介,PG,16:49,7,2,3,66.7%,0,0,-,3,4,75.0%,1,1,2,0,0,0,0,0,2,0,0,7
12605,14,-,高比良 寛治,SF,16:20,3,1,3,33.3%,0,0,-,1,1,100.0%,3,1,4,0,1,0,0,0,1,0,0,4
12651,21,-,高橋 健太,PG,02:37,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
12649,29,-,赤塚 将輝,PF,13:19,4,1,4,25.0%,0,0,-,2,4,50.0%,1,2,3,0,0,1,0,0,2,0,0,3
9399,31,〇,山田 安斗夢,SG,28:58,4,2,10,20.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,2,0,0,0
9408,39,〇,中園 隆一郎,PF,28:00,6,2,14,14.3%,1,4,25.0%,1,1,100.0%,1,3,4,0,3,0,0,0,1,0,0,-5
9409,41,〇,松崎 圭介,SG,16:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,4,4,1,1,0,0,0,1,0,0,2
12609,81,-,石川 尚樹,SG,02:37,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,63,24,79,30.4%,5,22,22.7%,10,15,66.7%,15,26,41,9,11,8,0,1,15,0,0,50
