id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9406,2,〇,玉田 博人,SG,22:04,0,0,2,0.0%,0,0,-,0,0,-,2,2,4,2,1,1,0,1,0,0,0,4
12608,3,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,SF,19:22,6,2,8,25.0%,1,6,16.7%,1,2,50.0%,1,2,3,4,1,1,2,0,0,0,0,8
18457,9,-,入間川 大樹,SG,02:19,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
9401,10,-,林 亮太,PG,10:32,1,0,5,0.0%,0,3,0.0%,1,2,50.0%,0,1,1,0,0,1,0,0,1,0,0,-3
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,PG,33:07,9,4,8,50.0%,0,0,-,1,2,50.0%,0,1,1,8,4,1,0,0,2,0,0,10
18455,33,-,苗田 剛汰,SF,05:58,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9409,41,-,松崎 圭介,SG,18:29,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,1,0,0,1,0,0,1
8743,58,〇,永山 雄太,SG,28:43,12,4,8,50.0%,2,6,33.3%,2,3,66.7%,1,1,2,2,1,2,0,0,3,0,0,12
18425,59,〇,福田 惟吹,PF,32:23,16,8,11,72.7%,0,0,-,0,2,0.0%,1,2,3,0,0,0,0,1,1,0,0,14
15842,77,〇,川上 貴一,SF,27:03,18,5,13,38.5%,3,7,42.9%,5,6,83.3%,1,4,5,2,1,0,0,0,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,68,25,61,41.0%,8,27,29.6%,10,17,58.8%,10,18,28,19,12,7,2,2,11,0,0,69
