id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,17:25,14,6,10,60.0%,2,5,40.0%,0,0,-,2,2,4,1,1,0,0,0,1,0,0,14
9458,6,〇,ビンゴ・メリエックス,PF,26:07,11,5,8,62.5%,1,3,33.3%,0,0,-,3,8,11,5,6,0,2,0,1,0,0,20
18450,7,-,曽我 嘉宏,SF,10:23,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,5
18415,8,〇,田中 昌寛,SG,27:24,12,5,8,62.5%,2,4,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,9
18416,10,-,犬飼 啓介,PF,07:12,3,1,2,50.0%,0,0,-,1,4,25.0%,1,2,3,0,0,1,0,0,0,0,0,3
18418,15,-,小椋 信吾,PF,10:44,8,4,6,66.7%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,7
9234,16,〇,伊藤 良太,PG,30:34,11,3,5,60.0%,1,2,50.0%,4,4,100.0%,2,4,6,9,0,4,0,0,1,0,0,28
18421,25,-,中野 大介,PF,11:45,6,3,7,42.9%,0,1,0.0%,0,0,-,2,3,5,1,1,0,0,2,2,0,0,7
18422,33,〇,杉本 慎太郎,PG,31:39,14,6,16,37.5%,0,2,0.0%,2,3,66.7%,2,1,3,6,1,2,1,0,1,0,0,14
18456,44,〇,マイケル・アリソン,C,26:47,10,5,9,55.6%,0,0,-,0,0,-,3,9,12,3,1,1,2,0,0,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,93,40,74,54.1%,6,17,35.3%,7,11,63.6%,18,30,48,27,13,8,5,2,9,0,0,130
