id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9406,2,〇,玉田 博人,SG,19:10,4,2,7,28.6%,0,0,-,0,0,-,0,1,1,1,2,0,0,1,1,0,0,-1
12608,3,-,肥後 剛,PG,03:37,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
8543,6,-,館山 健太,SF,14:12,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,3,2,1,1,0,0,0,0,0
18457,9,-,入間川 大樹,SG,03:10,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,8
9401,10,-,林 亮太,PG,12:29,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,1
12651,21,-,高橋 健太,PG,03:45,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,PG,31:17,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,1,2,2,2,1,0,0,4,0,0,3
18455,33,-,苗田 剛汰,SF,10:51,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,0,0,0,0,3
9409,41,-,松崎 圭介,SG,20:50,3,1,3,33.3%,1,3,33.3%,0,0,-,1,3,4,3,1,1,0,0,0,0,0,8
8743,58,〇,永山 雄太,SG,23:57,18,7,11,63.6%,4,6,66.7%,0,0,-,1,0,1,1,2,5,0,0,1,0,0,19
18425,59,〇,福田 惟吹,PF,34:00,12,6,15,40.0%,0,0,-,0,0,-,2,1,3,1,2,0,0,1,1,0,0,5
15842,77,〇,川上 貴一,SF,22:42,7,2,9,22.2%,1,4,25.0%,2,4,50.0%,0,3,3,0,2,0,0,3,3,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,60,24,63,38.1%,8,21,38.1%,4,6,66.7%,5,15,20,15,17,9,2,5,14,0,0,48
