id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,-,園田 大祐,SF,11:25,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,2,1,0,0,0,0,0,2
9458,6,〇,ビンゴ・メリエックス,PF,37:06,15,7,12,58.3%,1,4,25.0%,0,0,-,6,10,16,8,1,1,1,0,2,0,0,35
18450,7,-,曽我 嘉宏,SF,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,30:17,0,0,10,0.0%,0,6,0.0%,0,0,-,1,2,3,0,1,0,0,1,3,0,0,-8
18416,10,-,犬飼 啓介,PF,05:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
18418,15,-,小椋 信吾,PF,08:18,4,1,4,25.0%,1,1,100.0%,1,2,50.0%,0,1,1,2,1,0,0,0,0,0,0,2
9234,16,〇,伊藤 良太,PG,33:47,19,8,11,72.7%,3,3,100.0%,0,0,-,2,1,3,1,3,1,0,0,2,0,0,18
18421,25,-,中野 大介,PF,05:37,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,4
18422,33,〇,杉本 慎太郎,PG,33:51,9,4,12,33.3%,1,6,16.7%,0,0,-,1,2,3,5,2,2,0,1,3,0,0,9
18456,44,〇,マイケル・アリソン,C,31:51,26,12,19,63.2%,0,0,-,2,4,50.0%,7,6,13,1,3,0,1,0,1,0,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,80,35,75,46.7%,7,24,29.2%,3,6,50.0%,19,27,46,18,15,5,2,2,14,0,0,93
