id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,〇,武井 弘明,PG,14:51,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,1,0,-1
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,33:37,21,8,19,42.1%,5,13,38.5%,0,0,-,0,2,2,9,3,1,0,0,2,0,0,19
18428,12,〇,栗原 ルイス,SG,26:06,15,5,8,62.5%,5,6,83.3%,0,0,-,0,2,2,1,1,0,0,0,2,2,0,14
8458,15,-,佐藤 託矢,PF,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15826,17,-,飯田 遼,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,22:34,0,0,5,0.0%,0,5,0.0%,0,0,-,1,1,2,5,1,1,0,0,2,0,0,2
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10842,31,-,三ツ井 利也,SF/PF,22:52,12,4,7,57.1%,4,5,80.0%,0,0,-,0,4,4,0,0,1,0,0,3,1,0,14
8843,50,〇,ウェイン・マーシャル,C,39:47,31,10,11,90.9%,4,4,100.0%,7,8,87.5%,3,11,14,1,2,0,2,0,3,8,0,44
8651,55,〇,アンソニー・マクヘンリー,PF/C,40:00,5,1,4,25.0%,1,1,100.0%,2,4,50.0%,1,3,4,8,1,1,1,0,1,3,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,84,28,56,50.0%,19,36,52.8%,9,12,75.0%,6,26,32,24,9,4,3,0,16,15,0,107
