id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,02:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,〇,武井 弘明,PG,17:07,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,2,2,1,0,0,1,0,0,11
8668,6,-,齋藤 崇人,PG,02:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,31:36,7,3,8,37.5%,0,2,0.0%,1,3,33.3%,0,3,3,7,3,1,0,0,1,2,0,8
18428,12,〇,栗原 ルイス,SG,24:59,6,2,6,33.3%,2,6,33.3%,0,0,-,0,4,4,3,0,0,0,0,2,0,0,9
8458,15,-,佐藤 託矢,PF,06:48,7,1,2,50.0%,0,0,-,5,5,100.0%,1,1,2,0,0,0,0,0,3,4,0,8
15826,17,-,飯田 遼,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,22:53,16,6,12,50.0%,4,8,50.0%,0,0,-,1,3,4,1,1,1,0,0,1,4,0,15
8672,26,-,上杉 翔,SF/PF,03:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
10842,31,-,三ツ井 利也,SF/PF,18:29,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,1,0,1,0,0,2,0,0,0,1,0,7
8843,50,〇,ウェイン・マーシャル,C,33:12,12,4,11,36.4%,0,3,0.0%,4,4,100.0%,3,4,7,3,1,1,1,0,3,4,0,16
8651,55,〇,アンソニー・マクヘンリー,PF/C,36:53,18,8,12,66.7%,2,2,100.0%,0,0,-,2,7,9,6,2,2,1,0,3,1,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,82,29,59,49.2%,12,27,44.4%,12,14,85.7%,8,26,34,22,11,8,2,1,14,16,0,105
