id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,22:54,8,4,6,66.7%,0,0,-,0,0,-,0,3,3,0,1,1,0,0,4,2,0,9
9348,2,〇,古野 拓巳,PG,41:31,19,6,20,30.0%,4,13,30.8%,3,3,100.0%,1,2,3,11,3,2,0,2,4,2,0,18
10883,6,-,柿内 輝心,PG,05:29,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,2,1,0,3
9350,7,-,小林 慎太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12590,8,〇,ジョシュ・ドゥインカー,PF,38:38,22,8,17,47.1%,4,7,57.1%,2,3,66.7%,3,5,8,1,0,0,0,1,5,4,0,21
9075,10,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,〇,福田 真生,SF,34:04,4,2,3,66.7%,0,1,0.0%,0,0,-,1,4,5,1,0,2,0,0,3,1,0,11
8599,13,〇,俊野 佳彦,SG/SF,26:48,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,2,1,0,0,0,2,2,0,-2
20036,14,-,本村 亮輔,SG,14:29,3,1,2,50.0%,0,0,-,1,2,50.0%,0,1,1,2,1,0,0,1,4,1,0,3
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,23,〇,チェハーレス・タプスコット,SF/PF,41:07,29,11,22,50.0%,0,2,0.0%,7,10,70.0%,4,7,11,4,4,1,2,2,2,9,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,225:00,88,33,76,43.4%,9,26,34.6%,13,18,72.2%,14,23,37,21,10,7,2,6,26,22,0,97
