id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,29:28,6,1,8,12.5%,0,2,0.0%,4,4,100.0%,1,4,5,3,1,1,0,0,2,2,0,7
8608,1,〇,トーマス・ケネディ,SF/PF,40:00,38,14,24,58.3%,4,10,40.0%,6,7,85.7%,1,6,7,5,1,1,0,1,3,5,0,39
15856,4,-,佐竹 宥哉,SF,09:08,5,2,4,50.0%,1,1,100.0%,0,0,-,3,1,4,1,0,0,1,2,0,0,0,9
12500,7,〇,古牧 昌也,SG,28:24,6,2,9,22.2%,1,6,16.7%,1,2,50.0%,2,0,2,1,0,2,0,1,1,4,0,3
15824,8,-,新川 敬大,SG/SF,04:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,PG/SG,28:46,15,5,17,29.4%,3,10,30.0%,2,2,100.0%,0,4,4,2,0,0,0,1,1,1,0,9
9054,15,-,嶋田 基志,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,C,32:17,7,2,7,28.6%,0,0,-,3,6,50.0%,6,8,14,7,2,2,2,0,3,6,1,22
8711,33,-,喜久山 貴一,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20035,37,-,野口 夏来,PF/C,09:16,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,1,0,1,0,0,4
8613,51,-,根東 裕隆,PG/SG,17:49,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,2,2,2,1,1,0,0,4,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,82,28,75,37.3%,9,30,30.0%,17,23,73.9%,18,28,46,21,5,7,4,5,16,20,1,102
