id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,18:49,2,1,6,16.7%,0,0,-,0,0,-,0,2,2,1,2,0,0,0,2,0,0,-2
8608,1,〇,トーマス・ケネディ,SF/PF,30:00,12,6,17,35.3%,0,6,0.0%,0,0,-,2,3,5,1,1,0,0,1,2,1,0,6
15856,4,-,佐竹 宥哉,SF,22:10,9,4,6,66.7%,1,1,100.0%,0,0,-,1,1,2,2,0,0,0,0,1,1,0,11
12500,7,〇,古牧 昌也,SG,15:26,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,1,2,0,0,0,2,0,-2
15824,8,-,新川 敬大,SG/SF,09:20,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,0,2
8609,11,-,藤原 隆充,PG/SG,03:40,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,4
8480,14,〇,佐藤 文哉,PG/SG,14:06,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,2,2,1,0,0,0,0,0,3
9054,15,-,嶋田 基志,C,06:39,0,0,3,0.0%,0,0,-,0,0,-,2,1,3,0,1,0,2,1,0,2,0,1
9411,31,〇,アブドゥーラ・クウソー,C,28:42,8,3,9,33.3%,0,0,-,2,6,33.3%,2,3,5,4,1,1,1,2,2,6,0,8
8711,33,-,喜久山 貴一,PG,11:25,4,1,5,20.0%,1,2,50.0%,1,4,25.0%,1,0,1,2,0,0,0,0,2,3,0,0
20035,37,-,野口 夏来,PF/C,21:35,5,2,7,28.6%,1,4,25.0%,0,0,-,0,7,7,1,0,1,1,0,0,1,0,10
8613,51,-,根東 裕隆,PG/SG,18:08,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,4,1,0,0,0,3,3,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,50,21,65,32.3%,5,18,27.8%,3,12,25.0%,11,22,33,19,10,5,4,4,13,20,0,48
