id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,〇,武井 弘明,PG,24:59,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,1,0,1,0,0,1,0,0,7
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,39:03,26,9,20,45.0%,3,6,50.0%,5,6,83.3%,1,2,3,11,2,1,0,0,3,8,0,27
18428,12,〇,栗原 ルイス,SG,32:34,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,4,5,0,0,1,0,0,1,3,0,6
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,06:09,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,0,0,2
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10842,31,-,三ツ井 利也,SF/PF,17:15,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,3,3,0,1,1,0,0,2,1,0,0
8843,50,〇,ウェイン・マーシャル,C,40:00,21,6,11,54.5%,2,4,50.0%,7,10,70.0%,2,8,10,3,2,2,1,1,3,7,0,27
8651,55,〇,アンソニー・マクヘンリー,PF/C,40:00,19,9,18,50.0%,1,5,20.0%,0,0,-,1,9,10,5,1,1,4,0,2,0,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,72,26,56,46.4%,6,18,33.3%,14,20,70.0%,5,30,35,21,7,7,5,1,16,19,0,97
