id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,〇,武井 弘明,PG,18:45,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,1,0,1,0,0,7
8668,6,-,齋藤 崇人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,33:02,18,6,15,40.0%,2,8,25.0%,4,5,80.0%,2,4,6,6,2,1,0,0,2,6,0,19
18428,12,〇,栗原 ルイス,SG,27:24,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,0,1,1,2,0,0,0,1,0,1,0,4
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,26:14,5,2,9,22.2%,1,4,25.0%,0,0,-,2,4,6,2,0,0,0,0,1,0,0,6
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10842,31,-,三ツ井 利也,SF/PF,14:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8843,50,〇,ウェイン・マーシャル,C,39:56,15,6,16,37.5%,1,5,20.0%,2,3,66.7%,2,10,12,1,0,2,1,1,4,3,0,20
8651,55,〇,アンソニー・マクヘンリー,PF/C,40:00,25,9,17,52.9%,2,5,40.0%,5,5,100.0%,0,8,8,7,1,0,2,1,3,5,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,28,67,41.8%,7,27,25.9%,11,14,78.6%,7,30,37,19,4,3,4,3,12,15,0,91
