id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,10:26,3,1,5,20.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,1,0,-1
8665,1,-,和田 保彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,21:20,2,1,7,14.3%,0,4,0.0%,0,0,-,1,3,4,2,1,1,0,1,5,0,0,2
8531,7,〇,坂田 央,SF,19:48,2,1,6,16.7%,0,0,-,0,0,-,0,4,4,1,0,0,0,0,0,0,0,2
18432,8,〇,グレゴリー・エチェニケ,C,40:00,16,6,8,75.0%,0,0,-,4,6,66.7%,1,6,7,3,3,1,2,0,4,4,0,22
9264,11,-,後藤 翔平,PG,04:33,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
15756,13,-,阿部 諒,SG,07:50,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,3
8683,18,-,相馬 卓弥,SG,30:26,6,3,10,30.0%,0,1,0.0%,0,0,-,0,1,1,5,1,0,0,2,1,2,0,4
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,03:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18433,25,〇,ロスコ・アレン,SF,40:00,26,10,18,55.6%,4,8,50.0%,2,3,66.7%,2,12,14,2,1,1,1,0,2,3,0,34
9274,33,-,与那嶺 翼,PG,22:26,6,1,4,25.0%,0,0,-,4,4,100.0%,0,2,2,3,1,0,0,1,2,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,61,23,59,39.0%,5,15,33.3%,10,13,76.9%,6,33,39,18,10,3,3,4,15,12,0,75
