id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,22:59,10,5,9,55.6%,0,0,-,0,0,-,1,2,3,0,3,0,1,0,3,1,0,7
9348,2,〇,古野 拓巳,PG,37:41,24,9,15,60.0%,5,10,50.0%,1,2,50.0%,0,3,3,2,0,2,0,0,4,3,0,24
9369,5,〇,チリジ・ネパウエ,C,29:57,11,4,6,66.7%,0,0,-,3,3,100.0%,4,6,10,0,1,0,1,0,5,3,0,19
10883,6,-,柿内 輝心,PG,02:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9075,10,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,〇,福田 真生,SF,28:13,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,2,0,1,0,0,3,1,0,8
8599,13,〇,俊野 佳彦,SG/SF,09:54,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,2,2,0,0,-3
20036,14,-,本村 亮輔,SG,31:18,7,3,8,37.5%,0,3,0.0%,1,1,100.0%,0,2,2,1,2,0,0,0,2,3,0,3
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9340,23,〇,チェハーレス・タプスコット,SF/PF,37:39,19,8,20,40.0%,1,3,33.3%,2,3,66.7%,2,3,5,6,2,0,1,1,3,4,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,77,31,67,46.3%,8,21,38.1%,7,9,77.8%,10,20,30,12,8,3,3,3,22,15,0,79
