id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,18:18,8,3,7,42.9%,2,5,40.0%,0,0,-,1,0,1,1,0,0,0,1,0,0,5
8535,3,〇,松崎 賢人,PG,16:55,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,1,2,4,2,1,0,0,2,2,11
26886,5,-,マット・ボンズ,PF,24:40,20,8,19,42.1%,1,5,20.0%,3,5,60.0%,7,2,9,4,1,3,0,2,3,3,20
20027,8,-,濵高 康明,SG,20:06,8,3,6,50.0%,2,5,40.0%,0,0,-,1,0,1,3,0,0,0,0,3,1,7
8536,9,〇,谷 直樹,SF,23:24,4,1,2,50.0%,0,0,-,2,2,100.0%,1,1,2,1,3,2,0,0,1,1,5
8552,10,-,渡邊 翔太,PG,15:52,2,1,5,20.0%,0,0,-,0,0,-,0,3,3,2,0,0,0,0,2,2,3
8538,13,-,道原 紀晃,PG/SG,18:12,0,0,5,0.0%,0,2,0.0%,0,0,-,1,1,2,4,1,1,0,0,1,0,0
9352,14,-,福田 真生,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33042,18,〇,デクアン・ジョーンズ,SF/PF,27:41,27,11,18,61.1%,2,5,40.0%,3,3,100.0%,4,8,12,2,2,0,2,0,2,3,35
18461,20,-,岸田 篤生,PG,07:13,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,2,0,0,0,0,3,1,6
33043,22,〇,シェイク・ムボジ,C,27:39,10,4,9,44.4%,0,0,-,2,3,66.7%,2,6,8,1,2,2,1,0,3,4,15
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,35,77,45.5%,10,27,37.0%,12,15,80.0%,18,23,41,24,12,9,3,3,20,17,106
