id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,26:45,14,5,8,62.5%,3,3,100.0%,1,2,50.0%,0,2,2,5,2,1,0,1,3,2,14
8451,3,-,藤髙 宗一郎,SF/PF,12:17,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,1
8577,6,〇,長谷川 智伸,SG,36:36,20,6,11,54.5%,3,7,42.9%,5,5,100.0%,0,2,2,3,2,1,1,0,1,4,23
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,27:43,18,7,10,70.0%,3,5,60.0%,1,1,100.0%,0,2,2,2,2,0,0,0,2,2,17
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,40:00,12,5,14,35.7%,1,3,33.3%,1,1,100.0%,2,8,10,3,1,3,2,0,4,7,23
15759,44,-,伊藤 大和,PG/SG,03:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,2
26912,54,〇,ショーン・オマラ,C,40:00,13,6,15,40.0%,0,1,0.0%,1,4,25.0%,6,7,13,2,5,1,0,1,4,4,11
8744,88,-,木村 啓太郎,PG,13:15,8,4,7,57.1%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,3,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,35,69,50.7%,10,22,45.5%,9,13,69.2%,10,24,34,15,14,6,3,3,17,20,95
