id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,12:42,11,2,3,66.7%,0,1,0.0%,7,7,100.0%,0,1,1,1,2,0,1,0,2,3,12
9044,2,-,福澤 晃平,PG/SG,21:45,10,3,6,50.0%,3,4,75.0%,1,2,50.0%,0,1,1,5,1,0,0,1,2,2,10
9311,6,〇,小林 大祐,SG,10:21,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,1
9340,11,〇,チェハーレス・タプスコット,PF,26:49,8,3,7,42.9%,1,1,100.0%,1,2,50.0%,3,12,15,6,2,0,0,1,3,4,21
18845,13,-,中村 功平,PG,07:54,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,0,1,6
8621,14,-,髙橋 祐二,PG,19:25,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,2,2,3,0,1,0,0,3,1,11
12595,15,〇,マーク・トラソリーニ,C/PF,30:01,19,5,10,50.0%,1,3,33.3%,8,8,100.0%,0,5,5,7,2,4,1,0,3,5,31
22486,21,-,鎌田 真,SG,02:40,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,7
8561,25,〇,平尾 充庸,PG,14:37,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,1,0,1,3,0,0,0,0,3,1,8
8604,27,〇,眞庭 城聖,SF,24:38,21,6,8,75.0%,4,6,66.7%,5,5,100.0%,0,3,3,1,1,0,0,0,2,3,23
22405,29,-,鶴巻 啓太,SG/SF,11:03,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,1,1,0,0,1,1,3
9411,31,-,アブドゥーラ・クウソー,C/PF,18:04,14,6,11,54.5%,0,0,-,2,2,100.0%,3,4,7,2,2,1,0,0,3,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,114,35,60,58.3%,13,22,59.1%,31,34,91.2%,8,32,40,29,11,7,3,2,23,22,150
