id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,11:14,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,2,0,0,1,0,-3
20000,3,〇,綱井 勇介,PG/SG,21:02,9,2,5,40.0%,0,1,0.0%,5,6,83.3%,3,2,5,3,0,0,0,0,3,3,13
9431,7,〇,ジョシュア・クロフォード,26:35,13,6,19,31.6%,1,7,14.3%,0,1,0.0%,0,5,5,3,1,0,1,0,1,1,7,
8542,8,〇,下山 大地,SG,23:46,11,3,8,37.5%,2,7,28.6%,3,4,75.0%,0,1,1,1,0,0,0,0,1,3,9
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,11:17,4,2,4,50.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,2
5100000006,12,-,池田 祐一,PG,15:18,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,2,1,2,0,0,2,0,0
26907,15,-,オーランド・サンチェス,SF,27:21,10,4,11,36.4%,2,4,50.0%,0,0,-,2,6,8,7,4,1,2,0,1,0,16
10877,22,〇,門馬 圭二郎,SG/SF,28:43,3,1,6,16.7%,1,3,33.3%,0,2,0.0%,1,3,4,1,1,3,0,0,2,3,4
30522,24,-,鈴木 悠介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26903,41,〇,スティーブン・ハート,C/PF,26:04,11,5,7,71.4%,0,0,-,1,2,50.0%,2,7,9,2,1,1,0,0,4,2,17
32985,91,-,寺嶋 恭之介,PG/SG,08:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,3,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,61,23,68,33.8%,6,28,21.4%,9,15,60.0%,10,28,38,20,9,10,3,0,21,12,63
