id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,34:16,11,5,11,45.5%,0,2,0.0%,1,4,25.0%,1,11,12,5,0,2,5,0,2,6,30
8531,7,-,坂田 央,SF,11:17,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,6
32987,8,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,〇,小澤 智将,SG,28:20,0,0,6,0.0%,0,4,0.0%,0,0,-,0,3,3,4,1,0,1,0,3,1,-1
8599,13,〇,俊野 佳彦,SG,30:34,16,6,11,54.5%,4,7,57.1%,0,0,-,0,1,1,1,2,0,1,0,3,2,11
30516,22,-,大﨑 翔太,SG/SF,07:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-4
18174,24,-,伊集 貴也,PG,20:52,20,7,10,70.0%,5,7,71.4%,1,1,100.0%,0,0,0,6,4,1,0,0,3,2,19
8842,31,-,髙畠 佳介,SG,13:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0
8598,33,〇,俊野 達彦,PG/SG,19:08,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,4,2,1,0,0,2,0,1
22522,34,〇,ペリー・エリス,SF/PF,34:27,22,9,15,60.0%,2,4,50.0%,2,3,66.7%,2,7,9,2,2,1,1,0,0,4,30
9339,89,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,31,64,48.4%,13,30,43.3%,4,8,50.0%,3,27,30,23,13,5,8,1,16,15,93
