id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,04:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8535,3,-,松崎 賢人,PG,14:29,5,2,5,40.0%,1,2,50.0%,0,0,-,2,0,2,0,0,0,0,0,1,4,7
33041,7,-,アレクサンダー・ルオフ,25:15,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,1,2,6,1,2,0,0,1,1,10,
20027,8,-,濵高 康明,SG,14:14,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,0,0,0,2,0,0,0,0,3,1,4
8552,10,〇,渡邊 翔太,PG,25:31,3,1,7,14.3%,1,4,25.0%,0,0,-,0,1,1,4,1,0,0,0,2,2,1
8538,13,〇,道原 紀晃,PG/SG,27:20,11,4,10,40.0%,0,4,0.0%,3,4,75.0%,0,2,2,1,2,1,0,0,4,5,7
9352,14,-,福田 真生,SF,23:13,0,0,2,0.0%,0,1,0.0%,0,0,-,2,4,6,2,0,0,0,0,2,0,4
33042,18,〇,デクアン・ジョーンズ,SF/PF,24:51,22,8,14,57.1%,3,5,60.0%,3,4,75.0%,2,7,9,2,1,0,0,1,2,2,24
18461,20,-,岸田 篤生,PG,02:22,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,4
33043,22,〇,シェイク・ムボジ,C,28:21,21,7,13,53.8%,0,0,-,7,12,58.3%,7,9,16,2,2,0,1,0,4,7,30
9061,23,-,劉 瑾,C,09:55,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,3,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,27,64,42.2%,6,21,28.6%,16,23,69.6%,14,26,40,19,10,3,1,2,22,23,84
