id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,〇,楯 昌宗,PG,16:34,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,1,3,3,0,0,3,0,1
5100000007,7,〇,ジョーダン・グリン,SF/PF,37:40,11,4,19,21.1%,2,6,33.3%,1,2,50.0%,3,5,8,2,1,5,0,1,4,3,7
8558,10,-,本多 純平,SF,15:25,5,2,7,28.6%,0,2,0.0%,1,2,50.0%,1,1,2,2,0,0,0,1,3,1,0
9068,15,〇,谷口 淳,SF/PF,13:25,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1,2
8742,18,-,菅 俊男,SG/SF,24:44,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,3,0,0,0,1,3,4,3
9315,21,-,加納 督大,SF,18:14,0,0,0,-,0,0,-,0,0,-,1,0,1,2,1,1,1,0,3,0,1
15832,33,〇,白戸 大聖,SG,20:24,9,4,6,66.7%,1,2,50.0%,0,1,0.0%,2,1,3,0,2,0,0,1,4,3,4
15797,39,-,船山 裕士,PF,13:38,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,0,-2
12601,44,-,丹野 合気,PG,21:32,15,4,13,30.8%,3,10,30.0%,4,6,66.7%,1,1,2,4,0,0,0,0,1,4,13
5100000004,55,〇,ジェラルド・ビバリー,C/PF,18:24,11,5,9,55.6%,0,0,-,1,2,50.0%,1,0,1,0,2,3,2,0,2,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,1,0,0
,,,合計,,200:00,58,22,63,34.9%,7,22,31.8%,7,13,53.8%,13,11,24,14,11,12,3,4,28,17,38
