id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,-,ブラッドリー・ウォルドー,24:01,7,3,7,42.9%,0,0,-,1,4,25.0%,4,5,9,3,2,1,0,1,1,2,11,
12597,1,-,宮崎 恭行,PG,05:22,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,1,-1
30463,8,-,ジャワラ ジョゼフ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,28:29,9,2,5,40.0%,1,2,50.0%,4,4,100.0%,1,2,3,8,7,2,0,1,4,5,12
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,21:56,9,4,9,44.4%,0,0,-,1,2,50.0%,0,3,3,1,2,0,1,0,4,1,3
8522,15,-,ソウ シェリフ,SF/PF,20:23,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,3,3,1,0,0,2,0,1,4,16
8550,18,-,飛田 浩明,SG/SF,05:53,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,2,0,0,0,1,4
22490,21,-,会田 太朗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20004,22,-,林 瑛司,SF,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,25:51,13,5,6,83.3%,1,1,100.0%,2,2,100.0%,1,0,1,4,2,0,0,0,4,3,14
9382,33,〇,ジェロウム・ティルマン,PF,33:59,23,6,10,60.0%,2,4,50.0%,9,10,90.0%,1,3,4,0,3,2,0,0,1,8,28
8569,45,〇,鹿野 洵生,SF,32:40,15,4,7,57.1%,3,6,50.0%,4,5,80.0%,0,1,1,0,1,0,0,0,0,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,26,46,56.5%,8,14,57.1%,23,29,79.3%,9,19,28,19,19,7,3,2,17,28,104
