id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,33:37,26,8,15,53.3%,1,4,25.0%,9,10,90.0%,0,11,11,3,2,1,0,0,0,6,37
8767,1,〇,中島 良史,PG/SG,23:13,0,0,4,0.0%,0,2,0.0%,0,0,-,0,4,4,0,1,0,0,0,3,3,-1
8665,4,-,和田 保彦,PG/SG,14:32,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,1,3,1,1
15831,6,-,新号 健,PG,16:34,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,0
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,20:52,3,1,4,25.0%,1,3,33.3%,0,0,-,1,1,2,0,3,0,0,0,4,0,-5
30439,22,-,ランス・グルボーン,SF/PF,14:48,0,0,6,0.0%,0,6,0.0%,0,0,-,1,3,4,1,1,0,0,0,2,1,-3
8672,26,-,上杉 翔,SF/PF,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,21:08,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,1,3,4,1,0,0,0,0,1,1,7
33025,33,〇,キース・クラントン,C,31:23,12,6,9,66.7%,0,0,-,0,0,-,5,5,10,3,3,1,0,0,1,3,22
8606,37,〇,河野 誠司,PG,23:26,7,3,10,30.0%,1,4,25.0%,0,0,-,0,1,1,1,1,0,0,0,2,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,58,22,58,37.9%,4,23,17.4%,10,11,90.9%,11,28,39,11,14,2,0,1,16,17,59
