id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,39:07,29,14,28,50.0%,0,0,-,1,2,50.0%,6,8,14,7,3,1,0,1,1,2,2,33
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,30:53,19,8,14,57.1%,1,2,50.0%,2,3,66.7%,1,10,11,0,0,2,0,0,4,4,0,25
8478,5,〇,柳川 龍之介,SF,17:26,5,2,8,25.0%,1,4,25.0%,0,0,-,0,0,0,3,1,0,0,1,4,0,0,1
15750,6,〇,木田 貴明,SF,35:42,13,3,8,37.5%,2,6,33.3%,5,5,100.0%,1,6,7,2,0,2,1,0,2,3,0,20
9267,7,-,井上 裕介,PF,06:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8473,13,〇,本間 遼太郎,PG/SG,34:57,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,0,0,0,2,2,0,0,1,1,3,0,3
9273,21,-,鈴木 豊,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,PG/SG,21:55,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,2,3,4,1,1,0,1,0,2,0,10
8702,50,-,梅津 大介,SF,03:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
22402,78,-,秋山 皓太,SG/SF,10:00,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,85,34,76,44.7%,6,19,31.6%,11,13,84.6%,12,32,44,18,8,7,1,4,14,14,2,103
