id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8759,3,-,小島 佑太,SF/PF,03:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,0
20015,6,-,尾形 界龍,SG,02:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18478,9,-,久岡 幸太郎,PG,22:04,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,10,0,1,0,0,5,1,0,18
9332,11,〇,ナイジェル・スパイクス,PF/C,22:22,14,6,12,50.0%,0,0,-,2,3,66.7%,4,8,12,0,4,3,2,0,5,3,4,20
10894,14,〇,柏倉 哲平,PG,29:52,6,3,6,50.0%,0,1,0.0%,0,0,-,0,5,5,4,2,1,1,0,4,0,0,12
22404,21,〇,ダニエル・ジョンソン,PF/C,34:35,19,7,18,38.9%,1,6,16.7%,4,7,57.1%,4,7,11,7,3,3,1,0,2,6,1,24
9045,22,-,河相 智志,SG,09:52,6,2,3,66.7%,2,3,66.7%,0,0,-,0,3,3,1,1,0,0,0,2,0,0,8
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8547,33,〇,西山 達哉,PG/SG,25:45,0,0,10,0.0%,0,5,0.0%,0,0,-,0,1,1,3,1,2,0,1,1,0,0,-5
8556,35,〇,高山 師門,PF,27:04,23,8,15,53.3%,3,4,75.0%,4,6,66.7%,0,4,4,0,1,0,1,0,2,5,0,18
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,PF,23:03,9,4,6,66.7%,0,0,-,1,1,100.0%,1,3,4,0,0,0,1,0,0,2,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,86,33,77,42.9%,9,24,37.5%,11,17,64.7%,12,35,47,26,12,10,6,1,25,17,5,113
