id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,23:37,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,7
9420,13,〇,ライアン・ステファン,C,35:44,13,5,13,38.5%,1,2,50.0%,2,3,66.7%,1,8,9,4,0,2,2,0,2,0,0,21
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,12:43,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,1
9243,30,〇,佐野 隆司,SF,22:58,16,6,11,54.5%,3,5,60.0%,1,1,100.0%,0,1,1,0,0,1,0,1,2,0,0,13
8708,33,-,宮田 諭,PG,22:57,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,1,5,6,4,1,2,0,0,1,0,0,14
12648,40,〇,ジョーダン・フェイゾン,C,37:02,23,9,15,60.0%,0,0,-,5,9,55.6%,4,7,11,4,4,0,3,0,2,0,0,27
10891,41,-,小倉 渓,PF,06:08,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
12601,44,-,丹野 合気,PG,25:19,5,2,8,25.0%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,2,0,0,3
9365,51,〇,田口 暖,PG,13:32,7,3,4,75.0%,1,1,100.0%,0,1,0.0%,0,1,1,3,0,0,0,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,83,32,70,45.7%,9,21,42.9%,10,16,62.5%,7,33,40,19,6,5,5,1,16,0,0,102
