id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG,21:59,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,1,1,1,2,2,0,0,2,2,0,6
8451,3,-,藤高 宗一郎,SF,15:39,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,1,2,0,6
9062,8,〇,エグゼビア・ギブソン,C,21:51,16,7,10,70.0%,0,1,0.0%,2,2,100.0%,0,4,4,0,1,0,0,0,2,4,0,16
12583,11,-,デイビッド・ウェア,SF/PF,20:00,10,3,9,33.3%,1,4,25.0%,3,4,75.0%,4,5,9,3,1,2,0,0,2,2,0,16
8840,12,-,寒竹 隼人,SF/PF,00:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,-,橋本 拓哉,SG,19:51,10,4,8,50.0%,0,2,0.0%,2,3,66.7%,2,0,2,4,1,0,0,0,4,4,0,10
8688,15,〇,根来 新之助,SF/PF,20:00,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,2,2,1,0,0,2,1,0,5
8689,17,〇,木下 博之,PG,14:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,6,2,1,0,0,3,0,0,5
8690,20,-,合田 怜,PG,19:16,6,2,4,50.0%,2,4,50.0%,0,0,-,1,1,2,5,1,2,0,0,1,1,0,12
8498,27,〇,熊谷 尚也,SF/PF,21:13,11,4,7,57.1%,3,6,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,0,9
8838,32,-,安部 潤,PG/SG,06:25,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,4
15814,34,-,キース・ベンソン,C,18:09,19,9,15,60.0%,0,1,0.0%,1,1,100.0%,4,0,4,3,1,0,2,0,2,1,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,91,36,68,52.9%,10,29,34.5%,9,12,75.0%,12,18,30,27,13,10,2,0,20,18,2,112
