id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,20:00,5,2,5,40.0%,1,2,50.0%,0,0,-,2,4,6,0,1,0,0,0,1,1,0,7
10819,6,〇,ロバート・サクレ,C,24:36,11,4,13,30.8%,0,1,0.0%,3,4,75.0%,3,1,4,2,2,1,1,0,4,5,0,7
8446,7,-,伊藤 駿,PG,23:48,2,1,5,20.0%,0,0,-,0,0,-,1,2,3,4,0,0,0,1,1,0,0,5
8447,9,-,ベンドラメ 礼生,PG,15:38,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,0,2,0,3
15756,13,-,阿部 諒,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10820,14,-,杉浦 佑成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8594,22,〇,長谷川 智也,SG,29:11,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,1,1,2,2,0,0,0,3,1,0,9
12508,23,-,ブランデン・ドーソン,SF/PF,14:02,6,2,6,33.3%,0,0,-,2,2,100.0%,1,3,4,1,1,0,1,1,3,1,0,7
8450,24,-,広瀬 健太,SF,20:08,11,4,7,57.1%,2,3,66.7%,1,2,50.0%,1,2,3,0,4,2,0,0,1,3,0,8
8658,32,〇,山内 盛久,PG/SG,16:12,0,0,0,-,0,0,-,0,0,-,0,0,0,4,2,0,0,0,1,0,0,2
8479,51,〇,菊池 真人,PF,15:03,2,1,5,20.0%,0,3,0.0%,0,0,-,2,2,4,1,0,0,0,0,1,3,0,3
9063,55,-,ジョシュ・ハレルソン,PF/C,21:22,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,1,5,6,0,1,0,1,0,1,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,57,21,58,36.2%,5,14,35.7%,10,12,83.3%,14,25,39,16,14,4,3,2,16,17,0,66
