id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,17:36,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,2,0,0,1
9277,3,〇,髙橋 理輝,PG,19:29,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,4,3,1,0,0,2,0,0,2
10853,7,-,寺部 亮佑,PF,06:51,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,4
9279,8,-,五十嵐 貴志,PF,07:07,0,0,2,0.0%,0,0,-,0,1,0.0%,2,0,2,3,1,1,0,0,2,0,0,2
9282,17,-,石原 裕貴,PG,19:07,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,2,2,5,3,1,0,0,1,0,0,7
15835,24,-,卜部 兼慎,SF,17:21,7,3,10,30.0%,0,4,0.0%,1,2,50.0%,0,3,3,1,0,0,1,1,1,0,0,4
10816,32,-,池嶋 一輝,PF,09:44,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,1,2,0,0,1
9285,33,〇,藤田 俊祐,SF,18:22,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,0,0,2,0,0,0,0,3,0,0,4
9435,34,〇,カイル・リチャードソン,PF,25:59,27,12,15,80.0%,0,0,-,3,5,60.0%,4,8,12,4,0,1,2,0,1,0,0,41
9287,37,〇,渡邊 拓実,PG,15:56,16,5,7,71.4%,4,6,66.7%,2,2,100.0%,0,2,2,0,0,0,0,0,1,0,0,16
15810,38,-,宮脇 隼人,C,12:42,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
9372,45,〇,マーカリ・サンダース・フリソン,C,29:46,23,11,13,84.6%,0,0,-,1,2,50.0%,2,11,13,3,5,0,1,2,3,0,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,91,37,69,53.6%,5,22,22.7%,12,18,66.7%,11,34,45,24,14,6,4,4,18,0,0,118
