id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,31:58,7,3,14,21.4%,1,6,16.7%,0,2,0.0%,5,5,10,5,2,1,0,1,3,0,0,8
9396,5,-,鮫島 和人,PG,22:05,3,1,4,25.0%,1,1,100.0%,0,0,-,0,3,3,1,3,0,0,0,3,0,0,1
9406,8,-,玉田 博人,SG,02:37,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
18457,9,-,入間川 大樹,SG,02:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9401,10,〇,林 亮太,PG,15:18,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,0,2,0,0,0,3,0,0,4
9402,12,〇,藤田 浩司,SF,20:16,4,1,3,33.3%,0,0,-,2,2,100.0%,2,2,4,1,2,1,1,0,1,0,0,7
18469,21,〇,シェルトン・ボイキン,PF,32:58,29,10,28,35.7%,1,10,10.0%,8,10,80.0%,5,5,10,0,3,1,2,2,4,0,0,19
12649,29,-,赤塚 将輝,PF,01:36,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-2
9409,41,〇,松崎 圭介,SG,22:59,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,2,0,3,0,0,1,0,0,5
8743,58,-,永山 雄太,SG,17:51,4,2,6,33.3%,0,3,0.0%,0,0,-,0,3,3,0,0,1,1,0,1,0,0,5
18425,59,-,福田 惟吹,PF,13:18,3,1,4,25.0%,0,0,-,1,3,33.3%,1,0,1,0,0,0,0,1,2,0,0,-1
15842,77,-,川上 貴一,SF,17:01,6,3,6,50.0%,0,2,0.0%,0,0,-,1,0,1,0,2,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,65,25,77,32.5%,4,29,13.8%,11,19,57.9%,18,24,42,9,15,7,4,4,20,0,0,52
