id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,17:19,18,7,19,36.8%,1,7,14.3%,3,3,100.0%,2,2,4,2,1,1,0,0,2,0,0,12
9213,2,-,坂本 裕基,SG,07:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
9214,3,-,横塚 蛍,PG,11:16,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,0,5
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9035,12,-,アンドリュー・ネイミック,C,15:22,4,2,2,100.0%,0,0,-,0,0,-,2,2,4,1,0,0,1,0,0,0,0,10
9219,16,〇,鮫島 宗一郎,SF,20:44,5,2,8,25.0%,0,2,0.0%,1,2,50.0%,0,3,3,3,0,0,0,0,3,0,0,4
9220,17,-,田村 晋,PF,04:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,0,-1
9258,22,〇,鳴海 亮,PG,32:04,14,4,5,80.0%,2,3,66.7%,4,4,100.0%,0,0,0,4,2,1,0,0,0,0,0,16
9222,30,〇,村田 翔,SF,08:44,5,2,2,100.0%,1,1,100.0%,0,1,0.0%,0,0,0,0,0,0,0,0,4,0,0,4
9223,32,〇,長谷川 武,PF,33:13,8,3,8,37.5%,1,3,33.3%,1,4,25.0%,1,3,4,8,3,1,0,0,4,0,0,10
9435,34,〇,カイル・リチャードソン,PF,27:19,27,12,15,80.0%,0,0,-,3,8,37.5%,4,6,10,3,4,0,1,0,1,0,0,29
12658,49,-,飯田 鴻朗,PG,18:12,8,4,5,80.0%,0,0,-,0,0,-,2,2,4,1,0,0,0,0,4,0,0,12
12639,52,-,小原 宏太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,04:25,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,91,37,70,52.9%,5,18,27.8%,12,22,54.5%,14,20,34,26,12,3,2,0,26,0,0,101
