id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,-,橋本 竜馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18166,2,〇,マーキース・カミングス,SF/PF,34:16,30,11,20,55.0%,1,2,50.0%,7,9,77.8%,0,3,3,3,2,3,0,0,1,7,1,26
9400,6,〇,ファイ パプ月瑠,PF/C,26:53,4,2,3,66.7%,0,0,-,0,2,0.0%,4,3,7,2,0,0,0,0,4,1,0,10
20031,7,-,中野 司,SG,06:07,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-3
8507,8,〇,多嶋 朝飛,PG,31:35,24,10,14,71.4%,4,7,57.1%,0,0,-,0,4,4,4,2,0,0,0,1,0,0,26
8508,9,-,折茂 武彦,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8597,10,-,市岡 ショーン,PF,17:31,2,1,5,20.0%,0,0,-,0,0,-,1,4,5,0,0,0,1,1,2,2,0,4
8509,11,-,桜井 良太,SF,05:44,0,0,0,-,0,0,-,0,0,-,1,1,2,2,0,0,0,0,2,0,0,4
12595,15,〇,マーク・トラソリーニ,PF/C,35:36,17,7,17,41.2%,2,7,28.6%,1,2,50.0%,0,3,3,3,1,2,1,0,2,1,0,14
22394,16,-,内田 旦人,PG/SG,06:59,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-3
10880,17,-,川邉 亮平,SF,08:04,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,0,0,2
8513,32,〇,松島 良豪,PG,27:15,0,0,4,0.0%,0,0,-,0,0,-,2,2,4,7,2,2,0,1,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,31,69,44.9%,7,19,36.8%,8,13,61.5%,10,22,32,23,8,7,2,3,17,11,1,90
