id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,-,柏木 真介,PG,24:04,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,3,2,1,0,0,2,1,0,7
8645,7,〇,五十嵐 圭,PG,21:23,6,1,5,20.0%,1,5,20.0%,3,3,100.0%,0,2,2,1,2,1,0,0,3,1,0,4
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8515,11,-,鵜澤 潤,PF,04:11,2,0,0,-,0,0,-,2,2,100.0%,2,1,3,0,0,0,0,0,0,1,0,5
15757,14,-,石井 峻平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,18:37,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,4,1,0,0,0,2,3,0,3
8581,22,〇,上江田 勇樹,SG/SF,06:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,1,0,-1
14302,30,〇,今村 佳太,SG/SF,35:02,17,6,12,50.0%,4,6,66.7%,1,2,50.0%,1,4,5,2,2,1,0,0,2,2,0,16
8476,32,-,池田 雄一,SF,15:10,9,2,5,40.0%,2,5,40.0%,3,3,100.0%,0,1,1,1,0,0,0,0,4,4,0,8
26891,33,〇,ニック・パーキンズ,PF,37:43,25,12,23,52.2%,0,2,0.0%,1,3,33.3%,3,10,13,3,3,1,0,1,2,2,1,26
9384,34,〇,ラモント・ハミルトン,PF/C,36:59,2,1,10,10.0%,0,3,0.0%,0,3,0.0%,1,6,7,5,1,2,2,1,3,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,69,25,63,39.7%,8,25,32.0%,11,18,61.1%,10,28,38,19,11,6,2,2,22,16,1,78
