id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,27:13,3,1,6,16.7%,0,3,0.0%,1,3,33.3%,0,3,3,3,2,1,0,0,2,4,3
8680,1,-,今野 翔太,SG/SF,19:46,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,3
8535,3,-,松崎 賢人,PG,16:46,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,3,1,0,1,0,1,2,10
20027,8,〇,濵高 康明,SG,14:52,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,0,2,0,0,1,0,5
8536,9,-,谷 直樹,SF,12:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,1,-4
8552,10,-,渡邊 翔太,PG,04:05,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,3
9347,11,-,中西 良太,PF,20:55,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,2,2,1,0,0,3,0,0
8538,13,〇,道原 紀晃,PG/SG,24:31,10,4,6,66.7%,1,2,50.0%,1,1,100.0%,1,2,3,5,4,0,0,1,2,2,11
33043,22,〇,シェイク・ムボジ,C,19:05,12,6,13,46.2%,0,0,-,0,1,0.0%,2,6,8,3,1,0,1,0,4,3,14
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,〇,シャキール・ハインズ,SF/PF,40:00,34,13,22,59.1%,4,7,57.1%,4,6,66.7%,0,10,10,2,2,0,0,0,3,3,33
