id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,11:54,7,2,7,28.6%,0,3,0.0%,3,3,100.0%,0,0,0,1,0,0,0,0,3,4,4
8767,1,〇,中島 良史,PG/SG,33:33,4,2,7,28.6%,0,4,0.0%,0,1,0.0%,2,1,3,4,1,0,0,0,2,3,5
9279,8,-,五十嵐 貴志,PF,03:22,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,1
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,25:21,8,4,8,50.0%,0,2,0.0%,0,0,-,1,6,7,0,3,1,2,0,2,2,11
10297,21,-,田原 隆徳,PG/SG,09:48,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,0,0,0,1,3,1,1
8615,23,-,村上 駿斗,PG/SG,27:04,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,0,3,3,2,1,2,0,0,0,3,12
32988,25,〇,ケニー・ローソン・ジュニア,C,17:31,4,0,5,0.0%,0,1,0.0%,4,8,50.0%,3,4,7,4,2,1,0,1,3,4,5
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,21:04,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,3,0,1
12580,31,-,ジャワッド・ウィリアムズ,PF,29:24,15,4,12,33.3%,1,5,20.0%,6,6,100.0%,3,9,12,1,0,0,0,2,1,5,22
8606,37,〇,河野 誠司,PG,20:59,10,3,5,60.0%,1,3,33.3%,3,3,100.0%,1,1,2,0,4,1,0,0,2,2,7
