id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000057,5,〇,デビン・オリバー,SF/PF,30:09,10,3,10,30.0%,1,3,33.3%,3,4,75.0%,3,7,10,5,0,0,1,1,1,4,20
22401,6,-,岡田 泰希,PG/SG,11:55,8,2,6,33.3%,2,5,40.0%,2,2,100.0%,0,0,0,1,1,1,0,0,0,1,6
9268,8,〇,月野 雅人,PG,11:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,2,0,0
8840,12,-,寒竹 隼人,SF,26:19,9,3,8,37.5%,3,8,37.5%,0,0,-,0,2,2,2,1,0,1,0,3,0,5
30526,15,〇,渡辺 翔太,PG,21:57,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,1,2,0,1
9383,24,〇,ジャスティン・バーレル,C/PF,25:16,21,8,12,66.7%,1,1,100.0%,4,6,66.7%,0,8,8,2,3,0,1,0,5,3,21
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,-,田中 成也,SG,11:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,3,0,0,0,3,0,-7
5100000058,55,-,ジェロウム・メインセ,C/PF,24:35,8,3,8,37.5%,0,0,-,2,5,40.0%,4,6,10,2,1,1,0,0,4,7,15
15855,75,-,神里 和,PG,19:25,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,4,1,-1
8481,91,〇,片岡 大晴,SG,18:15,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,1,1,0,0,0,3,1,-1
