id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,13:21,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,3,-3
8767,1,〇,中島 良史,PG/SG,27:34,11,4,7,57.1%,3,5,60.0%,0,0,-,0,2,2,0,2,0,0,0,3,2,7
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,03:18,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,1,0,0,1,0,0,0,4
26907,15,〇,オーランド・サンチェス,SF,26:25,8,3,10,30.0%,1,1,100.0%,1,1,100.0%,2,5,7,3,0,4,1,0,3,2,15
10297,21,-,田原 隆徳,PG/SG,12:44,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,1,3,0,1
8615,23,-,村上 駿斗,PG/SG,21:26,9,3,7,42.9%,0,1,0.0%,3,6,50.0%,0,1,1,7,1,0,0,0,5,3,7
32988,25,〇,ケニー・ローソン・ジュニア,C,30:58,23,9,11,81.8%,5,6,83.3%,0,0,-,0,6,6,1,3,0,0,0,4,5,26
8604,27,-,眞庭 城聖,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,20:11,8,4,7,57.1%,0,1,0.0%,0,0,-,1,2,3,2,2,0,0,0,1,0,7
12580,31,-,ジャワッド・ウィリアムズ,PF,19:19,3,1,9,11.1%,1,3,33.3%,0,0,-,3,2,5,1,1,0,0,1,2,1,-2
8606,37,〇,河野 誠司,PG,24:44,8,2,7,28.6%,1,4,25.0%,3,3,100.0%,0,0,0,4,2,0,0,0,1,1,5
