id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,06:47,3,0,0,-,0,0,-,3,4,75.0%,0,0,0,2,0,0,0,0,1,2,5
27051,4,〇,ユージーン・フェルプス,PF,28:48,25,10,16,62.5%,1,3,33.3%,4,5,80.0%,3,12,15,2,2,0,1,0,3,5,36
8531,7,〇,坂田 央,SF,17:49,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,2
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,03:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,29:27,23,11,21,52.4%,1,2,50.0%,0,0,-,3,4,7,2,0,3,0,1,3,3,24
8599,13,〇,俊野 佳彦,SG,32:19,4,2,8,25.0%,0,3,0.0%,0,2,0.0%,0,1,1,2,1,0,0,0,2,2,-2
15757,14,-,石井 峻平,SG,09:34,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,-1
51000101,15,〇,ライアン・クリーナー,PF,21:45,0,0,9,0.0%,0,2,0.0%,0,0,-,0,4,4,3,1,0,4,0,1,0,0
8731,31,-,城宝 匡史,SG,20:18,4,2,9,22.2%,0,6,0.0%,0,0,-,0,1,1,6,1,0,0,0,1,1,3
8598,33,〇,俊野 達彦,PG/SG,30:01,10,3,7,42.9%,3,4,75.0%,1,2,50.0%,0,2,2,5,2,2,1,0,2,1,12
