id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,22:20,7,3,3,100.0%,0,0,-,1,1,100.0%,0,2,2,3,3,2,0,0,1,3,0,11
30462,5,-,磯野 寛晃,SG/SF,06:54,2,0,0,-,0,0,-,2,3,66.7%,0,1,1,0,0,0,0,0,0,1,0,2
26904,11,-,酒井 達也,PG,04:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9035,12,〇,アンドリュー・ネイミック,C,35:18,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,7,15,22,7,2,1,2,0,4,1,0,31
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,17:03,6,3,6,50.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,0,5
9220,17,-,田村 晋,SF/PF,15:25,2,0,3,0.0%,0,0,-,2,2,100.0%,0,1,1,2,0,0,0,0,3,2,0,2
9258,22,〇,鳴海 亮,PG,27:47,14,5,12,41.7%,3,7,42.9%,1,2,50.0%,2,0,2,3,3,0,0,0,1,4,0,8
26905,24,〇,チャールズ・ヒンクル,SF/PF,38:24,36,13,27,48.1%,7,15,46.7%,3,3,100.0%,1,7,8,2,5,0,1,0,2,5,0,28
9222,30,-,村田 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12658,49,-,飯田 鴻朗,PG,14:11,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,1,1,0,1,0,0,0,3
10259,55,〇,小林 礼秧,SG/SF,17:58,4,2,4,50.0%,0,2,0.0%,0,0,-,2,1,3,0,1,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,78,29,65,44.6%,10,28,35.7%,10,13,76.9%,12,31,43,20,18,4,3,1,16,16,0,91
