id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,〇,村上 駿斗,SG,30:31,11,4,11,36.4%,1,5,20.0%,2,4,50.0%,2,4,6,5,2,1,0,0,2,2,0,12
30458,4,-,荒川 颯,PG,12:09,0,0,4,0.0%,0,4,0.0%,0,0,-,1,0,1,1,1,0,0,0,0,0,0,-3
9313,8,-,薦田 拓也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9314,9,-,堤 啓士朗,PG,08:55,3,1,4,25.0%,0,1,0.0%,1,1,100.0%,1,1,2,0,0,0,0,1,4,1,0,2
18396,13,〇,デイビッド・ドブラス,C,24:16,14,5,7,71.4%,0,0,-,4,7,57.1%,0,4,4,2,3,0,0,0,4,7,0,12
10885,15,-,青木 ブレイク,PF,11:17,11,5,5,100.0%,0,0,-,1,2,50.0%,2,3,5,2,0,0,1,0,0,1,1,18
9315,21,〇,加納 督大,SF,07:13,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,1
26942,22,〇,ケビン・ピンキニー,PF/C,19:06,9,4,7,57.1%,1,3,33.3%,0,1,0.0%,0,5,5,2,2,1,0,0,4,2,0,11
8731,31,〇,城宝 匡史,SG,34:14,9,3,12,25.0%,2,8,25.0%,1,1,100.0%,1,5,6,3,1,1,0,1,0,2,0,9
8659,40,-,新城 真司,SF,09:18,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,2,0,0,0,0,2,0,0,2
9319,41,-,加納 誠也,PF,27:19,10,1,4,25.0%,1,4,25.0%,7,8,87.5%,1,4,5,1,4,0,0,0,4,7,0,8
30459,47,-,平良 彰吾,PG,15:42,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,2,0,2,2,0,0,0,0,4,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,76,26,63,41.3%,7,30,23.3%,17,26,65.4%,11,32,43,20,16,4,1,2,25,23,1,82
