id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30397,2,-,栗原 翼,PG/SG,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
10881,5,〇,仁平 拓海,SF/PF,06:54,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
18478,9,〇,久岡 幸太郎,PG,25:14,5,2,9,22.2%,1,6,16.7%,0,0,-,1,1,2,2,1,1,0,0,2,0,0,2
18171,10,-,紺野 ニズベット 翔,SG/SF,05:36,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,3,0,0,1
8757,13,-,小原 良公,PG/SG,10:19,5,2,3,66.7%,0,1,0.0%,1,3,33.3%,0,2,2,0,0,1,0,0,2,2,0,5
10894,14,-,柏倉 哲平,PG,20:15,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,5,1,1,0,0,0,0,0,10
9064,21,〇,増子 匠,PG/SG,29:12,11,5,11,45.5%,1,3,33.3%,0,0,-,0,0,0,2,4,1,0,0,3,2,0,4
30441,24,-,髙木 慎哉,SG,22:45,18,6,12,50.0%,6,12,50.0%,0,0,-,1,3,4,1,1,1,1,0,3,0,0,18
26877,30,〇,カイル・ケイシー,SF/PF,35:37,9,3,8,37.5%,0,1,0.0%,3,6,50.0%,5,8,13,4,6,1,0,1,3,9,1,13
26878,32,〇,ナンナ・エグー,C,31:52,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,2,6,8,2,2,2,5,0,5,1,0,16
8556,35,-,高山 師門,SG,04:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8557,92,-,村越 圭佑,SF/PF,06:55,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,64,24,58,41.4%,10,33,30.3%,6,11,54.5%,11,26,37,16,18,8,7,1,24,14,1,75
