id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,07:50,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,0,0,3
9293,1,〇,アビブ トゥーレイ,C,14:46,6,2,3,66.7%,0,0,-,2,4,50.0%,2,4,6,0,2,0,1,0,1,0,0,8
9294,3,〇,藤田 兼士朗,SF,21:35,4,2,5,40.0%,0,0,-,0,0,-,1,3,4,0,2,1,1,0,1,0,0,5
9466,5,〇,マシュー・ケンドリック,C,28:22,9,4,19,21.1%,1,9,11.1%,0,0,-,2,7,9,0,5,2,4,0,3,0,0,4
9295,7,-,佐藤 大輔,SG,08:16,7,3,8,37.5%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,1,1,0,0,3
9296,10,〇,柳内 龍馬,SG,21:29,11,5,14,35.7%,1,4,25.0%,0,0,-,3,1,4,4,1,2,0,2,1,0,0,11
9297,13,-,富田 敏幸,PG,09:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9298,17,〇,隅廣 英二,PG,30:58,6,3,9,33.3%,0,2,0.0%,0,1,0.0%,1,2,3,7,1,0,0,0,2,0,0,8
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,13:48,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,1
9302,24,-,水越 悠太,SF,06:12,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,0,0,1,1,1,0,0,6
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,07:28,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,1,0,0,1,0,0,1
9305,33,-,持田 遊,PG,22:12,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,0,0,0,5
9307,67,-,大八木 誉之,PF,07:30,6,2,2,100.0%,0,0,-,2,2,100.0%,1,0,1,1,0,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,58,25,68,36.8%,4,21,19.0%,4,7,57.1%,13,23,36,15,15,9,7,4,18,0,0,64
