id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,08:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9293,1,〇,アビブ トゥーレイ,C,18:28,3,1,5,20.0%,0,0,-,1,4,25.0%,5,4,9,0,1,0,0,1,1,0,0,4
9294,3,〇,藤田 兼士朗,SF,11:15,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,1,1,0,0,0,1,0,0,2
9466,5,〇,マシュー・ケンドリック,C,35:13,11,5,14,35.7%,1,3,33.3%,0,2,0.0%,2,4,6,4,2,2,2,0,4,0,0,12
9295,7,-,佐藤 大輔,SG,06:46,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,2
9296,10,〇,柳内 龍馬,SG,32:12,9,4,13,30.8%,1,2,50.0%,0,0,-,0,1,1,2,1,1,1,1,1,0,0,4
9297,13,-,富田 敏幸,PG,09:56,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9298,17,〇,隅廣 英二,PG,32:00,13,6,13,46.2%,0,0,-,1,2,50.0%,1,1,2,2,1,2,0,3,3,0,0,10
9300,20,-,若林 良,SG,02:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,05:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9302,24,-,水越 悠太,SF,05:02,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,1,0,0,0,0,2
9303,25,-,立野 俊史,SG,05:12,2,1,2,50.0%,0,0,-,0,2,0.0%,1,1,2,0,0,0,0,0,1,0,0,1
9304,26,-,井林 宥輔,C,06:06,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,3
9305,33,-,持田 遊,PG,15:24,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,2,2,0,0,0,1,0,0,-4
9307,67,-,大八木 誉之,PF,05:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,47,20,61,32.8%,2,9,22.2%,5,14,35.7%,12,19,31,11,13,5,4,5,15,0,0,35
