id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド ニクソン,PF,23:03,13,4,11,36.4%,0,3,0.0%,5,6,83.3%,3,6,9,4,3,0,1,0,2,0,0,16
9213,2,-,坂本 裕基,SG,05:14,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9214,3,〇,横塚 蛍,PG,25:15,2,1,5,20.0%,0,0,-,0,0,-,1,3,4,1,1,2,0,1,1,0,0,4
9216,10,-,谷尾 俊紀,SF,09:14,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,04:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,1,0,0,1
9218,14,〇,兒玉 貴通,PG,20:32,6,3,6,50.0%,0,1,0.0%,0,1,0.0%,0,3,3,3,1,0,0,0,1,0,0,7
9219,16,〇,鮫島 宗一郎,SF,20:41,8,3,9,33.3%,2,4,50.0%,0,0,-,0,2,2,0,0,1,1,1,1,0,0,6
9220,17,-,田村 晋,PF,08:19,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,2
9221,21,-,筑波 拓朗,SF,04:06,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
9434,24,-,ジョセフ ヲルフィンガー,C,12:04,2,1,2,50.0%,0,0,-,0,0,-,2,6,8,0,4,0,1,0,1,0,0,6
9222,30,-,村田 翔,SF,11:29,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,-2
9223,32,〇,長谷川 武,PF,16:38,12,5,7,71.4%,2,4,50.0%,0,0,-,0,0,0,6,2,0,1,0,3,0,0,15
9435,34,-,カイル リチャードソン,PF,24:53,24,11,13,84.6%,0,0,-,2,2,100.0%,3,5,8,3,2,0,1,1,3,0,0,32
9224,41,-,砂川 貴哉,PF,03:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9225,91,-,佐藤 雄太郎,SF,10:22,9,3,3,100.0%,3,3,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,80,32,61,52.5%,7,17,41.2%,9,11,81.8%,12,33,45,18,14,4,5,4,21,0,0,107
