id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,16:55,3,1,5,20.0%,1,2,50.0%,0,0,-,1,0,1,1,1,1,0,0,2,0,0,1
36855,1,〇,山下 颯,SG,26:35,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,0,9
15846,6,-,松尾 啓輔,SF,10:51,12,3,4,75.0%,0,0,-,6,6,100.0%,1,0,1,1,1,0,2,0,1,0,0,14
36862,7,〇,ニック・エヴァンス,C,29:05,15,7,15,46.7%,1,4,25.0%,0,0,-,3,5,8,3,6,2,2,0,2,0,0,16
36863,8,-,土居 光,SG,09:14,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,0
30440,10,〇,原田 剛成,PG,14:27,0,0,0,-,0,0,-,0,0,-,1,1,2,2,2,2,0,0,1,0,0,4
8545,11,〇,山口 力也,SG,21:35,14,5,9,55.6%,3,6,50.0%,1,1,100.0%,0,2,2,3,0,1,0,0,2,0,0,16
36864,12,〇,ロバート・サンプソン,PF,30:24,24,7,9,77.8%,3,5,60.0%,7,7,100.0%,2,6,8,2,1,1,1,0,2,0,0,33
9457,23,-,モーガン・ヒカル・エイケン,PG,17:43,3,1,3,33.3%,1,1,100.0%,0,0,-,0,3,3,3,0,0,0,0,1,0,0,7
18412,25,-,田中 幸之介,PG,07:58,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,1
36865,64,-,井手 優希,PG,04:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
25278,94,-,延原 慎,PF,10:55,2,1,6,16.7%,0,0,-,0,0,-,1,2,3,0,1,2,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,83,29,61,47.5%,11,22,50.0%,14,14,100.0%,10,20,30,18,14,11,5,0,16,0,0,101
